"deGenes"
"A1BG"
"A2M"
"A4GALT"
"AAAS"
"AACS"
"AAGAB"
"AAMP"
"AARS"
"AARSD1"
"AASDHPPT"
"AATF"
"AATK"
"ABAT"
"ABCA10"
"ABCA1"
"ABCA3"
"ABCA5"
"ABCA6"
"ABCA7"
"ABCA9"
"ABCB1"
"ABCB8"
"ABCB9"
"ABCC10"
"ABCC3"
"ABCC6"
"ABCC6P1"
"ABCC6P2"
"ABCC8"
"ABCD1"
"ABCD4"
"ABCF2"
"ABCF3"
"ABCG1"
"ABCG2"
"ABCG4"
"ABHD10"
"ABHD11"
"ABHD14A"
"ABHD14B"
"ABHD15"
"ABHD3"
"ABHD4"
"ABHD6"
"ABHD8"
"ABI3"
"ABI3BP"
"ABLIM1"
"ABP1"
"ABR"
"ABT1"
"ABTB1"
"ABTB2"
"ACAA1"
"ACACA"
"ACAD10"
"ACAD11"
"ACAD8"
"ACAD9"
"ACADS"
"ACADVL"
"ACAN"
"ACAP1"
"ACAP2"
"ACAP3"
"ACBD4"
"ACBD5"
"ACBD6"
"ACBD7"
"ACCN2"
"ACCS"
"ACE"
"ACE2"
"ACER2"
"ACIN1"
"ACLY"
"ACN9"
"ACO1"
"ACO2"
"ACOT13"
"ACOT1"
"ACOT2"
"ACOT4"
"ACOT7"
"ACOT8"
"ACOT9"
"ACOX1"
"ACOX2"
"ACOX3"
"ACP1"
"ACP2"
"ACP6"
"ACPL2"
"ACPP"
"ACRC"
"ACSF2"
"ACSF3"
"ACSL3"
"ACSM1"
"ACSM3"
"ACSS2"
"ACTA2"
"ACTG1"
"ACTN1"
"ACTN4"
"ACTR10"
"ACTR1A"
"ACTR1B"
"ACTR3B"
"ACVR1"
"ACVR1B"
"ACVR2A"
"ACVRL1"
"ACY1"
"ACYP1"
"ACYP2"
"ADA"
"ADAM12"
"ADAM15"
"ADAM19"
"ADAM22"
"ADAM33"
"ADAM8"
"ADAMDEC1"
"ADAMTS10"
"ADAMTS17"
"ADAMTS18"
"ADAMTS7"
"ADAMTS9"
"ADAMTSL2"
"ADAMTSL4"
"ADAP1"
"ADAP2"
"ADARB1"
"ADAT2"
"ADC"
"ADCK1"
"ADCK2"
"ADCK4"
"ADCK5"
"ADCY1"
"ADCY3"
"ADCY4"
"ADCY7"
"ADCY9"
"ADH1B"
"ADI1"
"ADIPOR1"
"ADK"
"ADM"
"ADORA1"
"ADORA3"
"ADPGK"
"ADPRHL2"
"ADRA1B"
"ADRA2B"
"ADRB1"
"ADRB2"
"ADRBK1"
"ADRM1"
"ADSL"
"ADSS"
"ADSSL1"
"AEN"
"AES"
"AFAP1L1"
"AFF1"
"AFG3L1"
"AFMID"
"AGAP11"
"AGAP1"
"AGAP6"
"AGBL5"
"AGFG2"
"AGK"
"AGMAT"
"AGPAT2"
"AGPAT4"
"AGPAT5"
"AGPAT6"
"AGR2"
"AGRN"
"AGT"
"AGTRAP"
"AGXT2L1"
"AGXT2L2"
"AHCY"
"AHCYL1"
"AHNAK2"
"AHNAK"
"AHSA1"
"AIF1L"
"AIFM1"
"AIFM2"
"AIFM3"
"AIG1"
"AIMP2"
"AIP"
"AK1"
"AK2"
"AK3"
"AK7"
"AKAP12"
"AKAP2"
"AKAP8L"
"AKIRIN2"
"AKR1A1"
"AKT1"
"AKT1S1"
"AKT2"
"AKTIP"
"ALAS1"
"ALDH1A2"
"ALDH1A3"
"ALDH1L1"
"ALDH3A2"
"ALDH3B1"
"ALDH5A1"
"ALDH9A1"
"ALDOA"
"ALDOC"
"ALG13"
"ALG14"
"ALG1"
"ALG3"
"ALG5"
"ALG8"
"ALK"
"ALKBH1"
"ALKBH2"
"ALKBH3"
"ALKBH4"
"ALKBH5"
"ALKBH6"
"ALOX12P2"
"ALPK3"
"ALPL"
"ALS2CL"
"AMACR"
"AMBRA1"
"AMDHD2"
"AMFR"
"AMIGO2"
"AMIGO3"
"AMN1"
"AMPD2"
"AMPD3"
"AMY1A"
"AMZ2"
"ANAPC11"
"ANAPC13"
"ANAPC5"
"ANAPC7"
"ANGEL1"
"ANGPT2"
"ANGPTL1"
"ANGPTL2"
"ANK2"
"ANKFY1"
"ANKHD1-EIF4EBP3"
"ANKLE2"
"ANKRD13D"
"ANKRD19"
"ANKRD24"
"ANKRD34A"
"ANKRD37"
"ANKRD39"
"ANKRD40"
"ANKRD44"
"ANKRD53"
"ANKRD54"
"ANKRD5"
"ANKRD6"
"ANKS1B"
"ANKS3"
"ANKS6"
"ANKZF1"
"ANLN"
"ANO10"
"ANO1"
"ANO2"
"ANO5"
"ANO7"
"ANO8"
"ANO9"
"ANP32A"
"ANP32E"
"ANXA11"
"ANXA1"
"ANXA3"
"ANXA5"
"ANXA6"
"ANXA7"
"AOC2"
"AOX1"
"AP1B1"
"AP1G2"
"AP1M1"
"AP1M2"
"AP1S1"
"AP1S2"
"AP1S3"
"AP2A1"
"AP2A2"
"AP2M1"
"AP2S1"
"AP3B2"
"AP3D1"
"AP3M2"
"AP3S1"
"AP3S2"
"AP4M1"
"APBA2"
"APBA3"
"APBB3"
"APCDD1"
"APEH"
"APEX1"
"APEX2"
"APH1B"
"APITD1"
"APLN"
"APLNR"
"APLP1"
"APLP2"
"APOA1BP"
"APOBEC3D"
"APOD"
"APOE"
"APOL3"
"APOLD1"
"APOM"
"APOO"
"APRT"
"APTX"
"AQP1"
"AQP3"
"ARAP1"
"ARAP2"
"ARAP3"
"ARF1"
"ARF3"
"ARF5"
"ARFGAP1"
"ARFIP1"
"ARFIP2"
"ARFRP1"
"ARHGAP11A"
"ARHGAP1"
"ARHGAP17"
"ARHGAP18"
"ARHGAP19"
"ARHGAP22"
"ARHGAP23"
"ARHGAP27"
"ARHGAP30"
"ARHGAP6"
"ARHGDIA"
"ARHGDIB"
"ARHGEF10L"
"ARHGEF15"
"ARHGEF16"
"ARHGEF17"
"ARHGEF19"
"ARHGEF2"
"ARHGEF7"
"ARHGEF9"
"ARID3A"
"ARL1"
"ARL15"
"ARL16"
"ARL2BP"
"ARL4C"
"ARL5A"
"ARL6IP4"
"ARL6IP5"
"ARL8A"
"ARMC10"
"ARMC5"
"ARMC6"
"ARMC7"
"ARMC9"
"ARMCX2"
"ARMCX3"
"ARMCX5"
"ARMCX6"
"ARPC1A"
"ARPC1B"
"ARPC2"
"ARPC3"
"ARPC4"
"ARPC5"
"ARPC5L"
"ARRB1"
"ARRDC1"
"ARRDC2"
"ARSA"
"ARSB"
"ARSD"
"ARTN"
"ARV1"
"ARX"
"ASAP1"
"ASB3"
"ASB6"
"ASB9"
"ASCC1"
"ASCC2"
"ASCC3"
"ASF1A"
"ASF1B"
"ASL"
"ASNA1"
"ASNS"
"ASPHD1"
"ASPN"
"ASPSCR1"
"ASRGL1"
"ASS1"
"ASTN1"
"ASTN2"
"ASXL3"
"ATAD2"
"ATAD3A"
"ATAD3C"
"ATF3"
"ATF5"
"ATF7IP2"
"ATG10"
"ATG12"
"ATG16L2"
"ATG2A"
"ATG4A"
"ATG4B"
"ATG4D"
"ATG7"
"ATG9A"
"ATIC"
"ATN1"
"ATOX1"
"ATP10A"
"ATP11A"
"ATP13A1"
"ATP13A2"
"ATP1B2"
"ATP2C2"
"ATP5A1"
"ATP5B"
"ATP5C1"
"ATP5D"
"ATP5E"
"ATP5EP2"
"ATP5F1"
"ATP5G1"
"ATP5G2"
"ATP5G3"
"ATP5H"
"ATP5I"
"ATP5J2"
"ATP5J"
"ATP5L"
"ATP5O"
"ATP5SL"
"ATP6AP1"
"ATP6V0A1"
"ATP6V0B"
"ATP6V0C"
"ATP6V0D1"
"ATP6V0E1"
"ATP6V1A"
"ATP6V1B2"
"ATP6V1C2"
"ATP6V1D"
"ATP6V1E1"
"ATP6V1E2"
"ATP6V1F"
"ATP6V1G1"
"ATP7A"
"ATP8B1"
"ATP8B2"
"ATP8B4"
"ATP8B5P"
"ATPAF1"
"ATPAF2"
"ATPIF1"
"ATRIP"
"ATRN"
"ATRNL1"
"ATXN2"
"ATXN2L"
"ATXN7L2"
"ATXN7L3"
"AUH"
"AUP1"
"AURKAIP1"
"AUTS2"
"AVEN"
"AVPR1A"
"AVPR2"
"AXIN1"
"AZI1"
"B3GALNT2"
"B3GALT4"
"B3GALT6"
"B3GAT1"
"B3GAT3"
"B3GNT1"
"B3GNT2"
"B3GNT7"
"B3GNT8"
"B3GNT9"
"B3GNTL1"
"B4GALNT2"
"B4GALNT3"
"B4GALT2"
"B4GALT3"
"B4GALT5"
"B4GALT6"
"B4GALT7"
"B9D1"
"B9D2"
"BAALC"
"BACE1"
"BACE2"
"BACH2"
"BAD"
"BAG1"
"BAG2"
"BAHD1"
"BAI2"
"BAI3"
"BAIAP2"
"BAIAP2L1"
"BAIAP3"
"BAK1"
"BAMBI"
"BANF1"
"BAP1"
"BAT1"
"BAT2"
"BAT3"
"BAT5"
"BAX"
"BAZ1A"
"BBC3"
"BBOX1"
"BBS2"
"BCAP31"
"BCAR1"
"BCAT2"
"BCCIP"
"BCDIN3D"
"BCKDHA"
"BCKDK"
"BCL11A"
"BCL11B"
"BCL2L11"
"BCL2L12"
"BCL2L1"
"BCL6"
"BCL6B"
"BCL7A"
"BCL7B"
"BCL7C"
"BCL9"
"BCR"
"BDH1"
"BDH2"
"BECN1"
"BEGAIN"
"BEND3"
"BEST1"
"BEST4"
"BET1L"
"BFAR"
"BFSP1"
"BGLAP"
"BGN"
"BHLHE40"
"BHLHE41"
"BICC1"
"BICD1"
"BID"
"BIRC3"
"BLCAP"
"BLMH"
"BLNK"
"BLOC1S1"
"BLOC1S2"
"BLOC1S3"
"BLVRA"
"BLVRB"
"BMF"
"BMI1"
"BMP1"
"BMP2"
"BMP6"
"BMPR2"
"BNIP1"
"BNIP3"
"BNIPL"
"BOLA1"
"BOLA2"
"BOLA3"
"BOP1"
"BPGM"
"BPNT1"
"BRAP"
"BRD7"
"BRD9"
"BRE"
"BRF1"
"BRI3"
"BRIX1"
"BRMS1"
"BRP44"
"BRSK1"
"BSCL2"
"BSDC1"
"BSG"
"BSPRY"
"BST1"
"BTBD10"
"BTBD11"
"BTBD12"
"BTBD1"
"BTBD17"
"BTBD19"
"BTBD2"
"BTBD3"
"BTBD6"
"BTF3"
"BTF3L4"
"BTN2A1"
"BTNL9"
"BUB1B"
"BUB3"
"BUD31"
"BYSL"
"C10orf114"
"C10orf116"
"C10orf11"
"C10orf140"
"C10orf35"
"C10orf46"
"C10orf57"
"C10orf58"
"C10orf72"
"C10orf75"
"C10orf76"
"C10orf79"
"C10orf90"
"C10orf95"
"C11orf10"
"C11orf17"
"C11orf20"
"C11orf24"
"C11orf31"
"C11orf48"
"C11orf49"
"C11orf51"
"C11orf52"
"C11orf59"
"C11orf66"
"C11orf67"
"C11orf68"
"C11orf70"
"C11orf73"
"C11orf74"
"C11orf75"
"C11orf80"
"C11orf83"
"C11orf84"
"C12orf10"
"C12orf11"
"C12orf32"
"C12orf34"
"C12orf41"
"C12orf44"
"C12orf45"
"C12orf4"
"C12orf47"
"C12orf49"
"C12orf52"
"C12orf5"
"C12orf57"
"C12orf62"
"C12orf65"
"C12orf68"
"C12orf73"
"C12orf76"
"C13orf15"
"C13orf1"
"C13orf23"
"C13orf29"
"C13orf31"
"C13orf33"
"C13orf37"
"C14orf109"
"C14orf1"
"C14orf119"
"C14orf126"
"C14orf128"
"C14orf129"
"C14orf147"
"C14orf153"
"C14orf156"
"C14orf166"
"C14orf176"
"C14orf179"
"C14orf2"
"C14orf4"
"C14orf68"
"C14orf79"
"C14orf80"
"C14orf93"
"C15orf17"
"C15orf24"
"C15orf37"
"C15orf39"
"C15orf44"
"C15orf56"
"C15orf61"
"C15orf63"
"C16orf13"
"C16orf42"
"C16orf45"
"C16orf48"
"C16orf5"
"C16orf53"
"C16orf54"
"C16orf55"
"C16orf57"
"C16orf58"
"C16orf59"
"C16orf61"
"C16orf62"
"C16orf68"
"C16orf70"
"C16orf74"
"C16orf75"
"C16orf79"
"C16orf7"
"C16orf86"
"C16orf87"
"C16orf88"
"C16orf89"
"C16orf91"
"C16orf93"
"C17orf100"
"C17orf101"
"C17orf106"
"C17orf107"
"C17orf28"
"C17orf37"
"C17orf39"
"C17orf44"
"C17orf48"
"C17orf49"
"C17orf53"
"C17orf56"
"C17orf57"
"C17orf58"
"C17orf59"
"C17orf61"
"C17orf62"
"C17orf63"
"C17orf65"
"C17orf70"
"C17orf72"
"C17orf75"
"C17orf76"
"C17orf81"
"C17orf89"
"C17orf90"
"C17orf95"
"C17orf96"
"C17orf97"
"C18orf10"
"C18orf16"
"C18orf1"
"C18orf19"
"C18orf21"
"C18orf22"
"C18orf32"
"C18orf8"
"C19orf10"
"C19orf21"
"C19orf22"
"C19orf24"
"C19orf25"
"C19orf26"
"C19orf28"
"C19orf29"
"C19orf39"
"C19orf42"
"C19orf43"
"C19orf46"
"C19orf47"
"C19orf50"
"C19orf51"
"C19orf52"
"C19orf53"
"C19orf54"
"C19orf56"
"C19orf57"
"C19orf60"
"C19orf61"
"C19orf62"
"C19orf63"
"C19orf6"
"C19orf70"
"C19orf73"
"C1GALT1C1"
"C1orf113"
"C1orf114"
"C1orf115"
"C1orf122"
"C1orf123"
"C1orf126"
"C1orf128"
"C1orf130"
"C1orf133"
"C1orf144"
"C1orf151"
"C1orf159"
"C1orf170"
"C1orf172"
"C1orf183"
"C1orf192"
"C1orf201"
"C1orf210"
"C1orf212"
"C1orf213"
"C1orf216"
"C1orf21"
"C1orf226"
"C1orf229"
"C1orf31"
"C1orf35"
"C1orf43"
"C1orf50"
"C1orf51"
"C1orf53"
"C1orf54"
"C1orf56"
"C1orf57"
"C1orf63"
"C1orf66"
"C1orf70"
"C1orf85"
"C1orf86"
"C1orf88"
"C1orf91"
"C1orf93"
"C1orf97"
"C1QBP"
"C1QL1"
"C1QL3"
"C1QL4"
"C1QTNF2"
"C1QTNF6"
"C1QTNF7"
"C1R"
"C1S"
"C20orf108"
"C20orf112"
"C20orf132"
"C20orf135"
"C20orf151"
"C20orf160"
"C20orf194"
"C20orf196"
"C20orf199"
"C20orf20"
"C20orf24"
"C20orf27"
"C20orf30"
"C20orf3"
"C20orf4"
"C20orf43"
"C20orf46"
"C20orf54"
"C20orf72"
"C20orf7"
"C21orf33"
"C21orf45"
"C21orf56"
"C21orf57"
"C21orf58"
"C21orf59"
"C21orf70"
"C21orf7"
"C21orf88"
"C22orf25"
"C22orf32"
"C22orf41"
"C22orf9"
"C2CD2"
"C2CD2L"
"C2CD3"
"C2orf15"
"C2orf16"
"C2orf18"
"C2orf24"
"C2orf28"
"C2orf29"
"C2orf34"
"C2orf3"
"C2orf43"
"C2orf55"
"C2orf56"
"C2orf62"
"C2orf64"
"C2orf65"
"C2orf68"
"C2orf71"
"C2orf76"
"C2orf7"
"C2orf79"
"C2orf81"
"C2orf88"
"C2orf89"
"C3orf10"
"C3orf21"
"C3orf23"
"C3orf36"
"C3orf37"
"C3orf47"
"C3orf54"
"C3orf59"
"C3orf62"
"C3orf64"
"C3orf70"
"C3orf71"
"C3orf75"
"C4orf10"
"C4orf14"
"C4orf32"
"C4orf33"
"C4orf34"
"C4orf47"
"C4orf48"
"C4orf52"
"C5orf13"
"C5orf22"
"C5orf30"
"C5orf32"
"C5orf43"
"C5orf44"
"C5orf45"
"C5orf49"
"C5orf55"
"C5orf62"
"C6orf105"
"C6orf106"
"C6orf108"
"C6orf115"
"C6orf1"
"C6orf125"
"C6orf129"
"C6orf130"
"C6orf136"
"C6orf138"
"C6orf153"
"C6orf154"
"C6orf168"
"C6orf174"
"C6orf203"
"C6orf204"
"C6orf211"
"C6orf225"
"C6orf226"
"C6orf26"
"C6orf27"
"C6orf47"
"C6orf48"
"C6orf57"
"C6orf72"
"C7"
"C7orf11"
"C7orf13"
"C7orf23"
"C7orf25"
"C7orf26"
"C7orf27"
"C7orf28A"
"C7orf30"
"C7orf42"
"C7orf43"
"C7orf44"
"C7orf47"
"C7orf50"
"C7orf52"
"C7orf55"
"C7orf59"
"C8A"
"C8orf30A"
"C8orf31"
"C8orf42"
"C8orf4"
"C8orf47"
"C8orf55"
"C8orf58"
"C8orf59"
"C8orf73"
"C8orf76"
"C8orf80"
"C8orf84"
"C9orf100"
"C9orf110"
"C9orf114"
"C9orf116"
"C9orf119"
"C9orf125"
"C9orf140"
"C9orf142"
"C9orf150"
"C9orf167"
"C9orf16"
"C9orf169"
"C9orf172"
"C9orf23"
"C9orf25"
"C9orf37"
"C9orf3"
"C9orf40"
"C9orf46"
"C9orf6"
"C9orf69"
"C9orf7"
"C9orf78"
"C9orf86"
"C9orf89"
"C9orf93"
"C9orf95"
"CA11"
"CA12"
"CA13"
"CA14"
"CA2"
"CA5BP"
"CABC1"
"CABLES2"
"CACNA1C"
"CACNA2D1"
"CACNA2D2"
"CACNA2D3"
"CACNB1"
"CACNB2"
"CACNB3"
"CACNB4"
"CADPS2"
"CALCOCO1"
"CALCRL"
"CALM1"
"CALM2"
"CALM3"
"CALML4"
"CALR"
"CALU"
"CAMK1"
"CAMK1D"
"CAMK2B"
"CAMK2D"
"CAMK2G"
"CAMK2N1"
"CAMK2N2"
"CAMKK1"
"CAMLG"
"CAMP"
"CAMTA1"
"CAMTA2"
"CAND2"
"CANT1"
"CAP1"
"CAPN10"
"CAPN12"
"CAPN1"
"CAPN3"
"CAPNS1"
"CAPSL"
"CAPZA1"
"CAPZB"
"CARD10"
"CARD11"
"CARD14"
"CARHSP1"
"CARKD"
"CARM1"
"CARNS1"
"CARS2"
"CARS"
"CASK"
"CASKIN1"
"CASKIN2"
"CASP10"
"CASP3"
"CASP6"
"CASP9"
"CASZ1"
"CATSPER2"
"CAV1"
"CAV2"
"CBARA1"
"CBFB"
"CBL"
"CBLN1"
"CBLN3"
"CBR4"
"CBX2"
"CBX3"
"CBX4"
"CBX8"
"CC2D1A"
"CC2D1B"
"CC2D2A"
"CC2D2B"
"CCBL1"
"CCBL2"
"CCBP2"
"CCDC101"
"CCDC102A"
"CCDC104"
"CCDC106"
"CCDC107"
"CCDC109A"
"CCDC113"
"CCDC120"
"CCDC12"
"CCDC124"
"CCDC127"
"CCDC130"
"CCDC137"
"CCDC146"
"CCDC149"
"CCDC151"
"CCDC152"
"CCDC153"
"CCDC154"
"CCDC157"
"CCDC159"
"CCDC22"
"CCDC23"
"CCDC24"
"CCDC28B"
"CCDC41"
"CCDC43"
"CCDC48"
"CCDC52"
"CCDC53"
"CCDC56"
"CCDC58"
"CCDC61"
"CCDC64B"
"CCDC69"
"CCDC72"
"CCDC73"
"CCDC74A"
"CCDC78"
"CCDC84"
"CCDC85A"
"CCDC85B"
"CCDC85C"
"CCDC86"
"CCDC90A"
"CCDC91"
"CCDC92"
"CCDC94"
"CCL19"
"CCL21"
"CCL2"
"CCL4"
"CCL5"
"CCM2"
"CCNB1"
"CCNB1IP1"
"CCND1"
"CCND2"
"CCND3"
"CCNDBP1"
"CCNE1"
"CCNE2"
"CCNG1"
"CCNH"
"CCNJ"
"CCNJL"
"CCNL2"
"CCNO"
"CCPG1"
"CCR2"
"CCR5"
"CCR6"
"CCR7"
"CCRL2"
"CCS"
"CCT3"
"CCT4"
"CCT6A"
"CCT7"
"CCT8"
"CD14"
"CD151"
"CD164"
"CD164L2"
"CD180"
"CD1D"
"CD247"
"CD248"
"CD276"
"CD27"
"CD2"
"CD2BP2"
"CD300C"
"CD320"
"CD34"
"CD36"
"CD37"
"CD38"
"CD3D"
"CD3E"
"CD44"
"CD46"
"CD48"
"CD52"
"CD53"
"CD55"
"CD58"
"CD5"
"CD59"
"CD63"
"CD6"
"CD69"
"CD7"
"CD79A"
"CD8A"
"CD93"
"CD96"
"CD97"
"CDA"
"CDAN1"
"CDC123"
"CDC14A"
"CDC16"
"CDC20"
"CDC23"
"CDC34"
"CDC37"
"CDC42"
"CDC42BPA"
"CDC42BPG"
"CDC42EP1"
"CDC42EP3"
"CDC42EP5"
"CDC42SE1"
"CDC45"
"CDC6"
"CDC7"
"CDCA4"
"CDCA7L"
"CDH13"
"CDH16"
"CDH2"
"CDH23"
"CDH24"
"CDH3"
"CDH4"
"CDH5"
"CDH6"
"CDHR3"
"CDIPT"
"CDK10"
"CDK11B"
"CDK16"
"CDK17"
"CDK18"
"CDK1"
"CDK2"
"CDK2AP1"
"CDK2AP2"
"CDK3"
"CDK4"
"CDK5"
"CDK5RAP1"
"CDK5RAP3"
"CDK7"
"CDK9"
"CDKN1A"
"CDKN2A"
"CDKN2AIPNL"
"CDKN2B"
"CDKN2C"
"CDO1"
"CDR2"
"CDR2L"
"CDT1"
"CDYL2"
"CEBPA"
"CEBPG"
"CECR2"
"CECR5"
"CEL"
"CELF2"
"CELF4"
"CEMP1"
"CENPB"
"CENPBD1"
"CENPH"
"CENPK"
"CENPN"
"CENPP"
"CEP164"
"CEP70"
"CERCAM"
"CES3"
"CES8"
"CETP"
"CFD"
"CFH"
"CFI"
"CFL1"
"CFL2"
"CFLAR"
"CHAC1"
"CHAC2"
"CHADL"
"CHAF1A"
"CHAF1B"
"CHCHD10"
"CHCHD1"
"CHCHD2"
"CHCHD3"
"CHCHD4"
"CHCHD5"
"CHCHD7"
"CHCHD8"
"CHD1L"
"CHD4"
"CHEK1"
"CHERP"
"CHFR"
