"deGenes"
"CHIA"
"CHID1"
"CHKB-CPT1B"
"CHMP1A"
"CHMP2A"
"CHMP4A"
"CHMP4B"
"CHMP4C"
"CHMP5"
"CHMP6"
"CHN1"
"CHN2"
"CHP"
"CHPF2"
"CHPF"
"CHPT1"
"CHRDL1"
"CHRM3"
"CHRNB1"
"CHST10"
"CHST11"
"CHST12"
"CHST14"
"CHST2"
"CHST6"
"CHST7"
"CHTF18"
"CIAO1"
"CIAPIN1"
"CIB1"
"CIB4"
"CIDECP"
"CIITA"
"CILP2"
"CINP"
"CIRH1A"
"CISD3"
"CISH"
"CIT"
"CITED1"
"CITED2"
"CITED4"
"CKAP2"
"CKAP4"
"CKB"
"CKLF"
"CKMT1A"
"CKMT1B"
"CKMT2"
"CKS2"
"CLCC1"
"CLCN4"
"CLCN7"
"CLCNKA"
"CLDN15"
"CLDN16"
"CLDN1"
"CLDN2"
"CLDN7"
"CLDN8"
"CLDN9"
"CLEC10A"
"CLEC11A"
"CLEC14A"
"CLEC16A"
"CLEC1A"
"CLEC3B"
"CLIC1"
"CLIC2"
"CLIC4"
"CLIP1"
"CLIP2"
"CLIP3"
"CLIP4"
"CLK2"
"CLK3"
"CLMN"
"CLN6"
"CLNS1A"
"CLPB"
"CLPP"
"CLPTM1"
"CLPTM1L"
"CLSPN"
"CLSTN2"
"CLSTN3"
"CLTA"
"CLTB"
"CLTC"
"CLUL1"
"CLYBL"
"CMAS"
"CMBL"
"CMC1"
"CMKLR1"
"CMPK2"
"CMTM1"
"CMTM3"
"CMTM4"
"CMTM6"
"CMTM8"
"CMYA5"
"CNDP2"
"CNFN"
"CNIH"
"CNIH4"
"CNKSR1"
"CNNM2"
"CNO"
"CNOT3"
"CNOT8"
"CNP"
"CNPY2"
"CNPY3"
"CNPY4"
"CNRIP1"
"CNTD2"
"CNTFR"
"CNTLN"
"CNTN5"
"CNTNAP1"
"COASY"
"COBL"
"COBRA1"
"COG1"
"COG2"
"COG4"
"COG7"
"COG8"
"COL11A2"
"COL12A1"
"COL13A1"
"COL15A1"
"COL18A1"
"COL19A1"
"COL21A1"
"COL23A1"
"COL27A1"
"COL4A1"
"COL4A2"
"COL4A3BP"
"COL4A5"
"COL5A1"
"COL5A2"
"COL5A3"
"COL6A6"
"COL8A1"
"COL8A2"
"COL9A1"
"COL9A2"
"COLEC11"
"COLEC12"
"COLQ"
"COMMD10"
"COMMD1"
"COMMD3"
"COMMD4"
"COMMD5"
"COMMD7"
"COMMD9"
"COMT"
"COMTD1"
"COPE"
"COPG2"
"COPG"
"COPS3"
"COPS4"
"COPS5"
"COPS6"
"COPS7A"
"COPS7B"
"COPZ1"
"COQ10B"
"COQ2"
"COQ3"
"COQ4"
"COQ5"
"COQ6"
"COQ9"
"CORO1A"
"CORO1B"
"CORO1C"
"CORO2A"
"CORO7"
"COX11"
"COX16"
"COX17"
"COX18"
"COX19"
"COX4I1"
"COX4I2"
"COX4NB"
"COX5A"
"COX5B"
"COX6A1"
"COX6B1"
"COX6C"
"COX7A1"
"COX7A2"
"COX7A2L"
"COX7B"
"COX7C"
"COX8A"
"CP"
"CPD"
"CPEB2"
"CPLX1"
"CPM"
"CPNE1"
"CPNE2"
"CPNE4"
"CPOX"
"CPSF1"
"CPSF2"
"CPSF3"
"CPSF3L"
"CPSF4"
"CPT1B"
"CPT1C"
"CPT2"
"CPXM2"
"CR2"
"CRABP2"
"CRADD"
"CRAT"
"CRB3"
"CRCP"
"CREB3"
"CREB3L1"
"CREB5"
"CREBL2"
"CRELD1"
"CRHR1"
"CRIP2"
"CRIPAK"
"CRIPT"
"CRISPLD2"
"CRLS1"
"CRMP1"
"CROCC"
"CRTAP"
"CRTC1"
"CRTC2"
"CRYAB"
"CRYGS"
"CRYL1"
"CS"
"CSAD"
"CSGALNACT1"
"CSMD1"
"CSMD2"
"CSNK1A1"
"CSNK1D"
"CSNK1E"
"CSNK2A2"
"CSNK2B"
"CSPG4"
"CSPG5"
"CSRNP2"
"CST3"
"CST7"
"CSTB"
"CSTF3"
"CTAGE5"
"CTBP1"
"CTBP2"
"CTBS"
"CTDP1"
"CTDSP1"
"CTGF"
"CTNNA1"
"CTNNB1"
"CTNNBIP1"
"CTNND2"
"CTNS"
"CTPS"
"CTSA"
"CTSB"
"CTSC"
"CTSD"
"CTSE"
"CTSF"
"CTSH"
"CTSK"
"CTSS"
"CTSZ"
"CTTN"
"CTTNBP2"
"CTTNBP2NL"
"CTU1"
"CTU2"
"CTXN1"
"CUEDC2"
"CUL1"
"CUL7"
"CUTA"
"CUTC"
"CUX1"
"CWC15"
"CX3CL1"
"CX3CR1"
"CXCL11"
"CXCL12"
"CXCL16"
"CXCL2"
"CXCR6"
"CXorf26"
"CXorf36"
"CXorf42"
"CXorf57"
"CXXC5"
"CYB561"
"CYB561D2"
"CYB5B"
"CYBA"
"CYBRD1"
"CYC1"
"CYCS"
"CYFIP1"
"CYFIP2"
"CYGB"
"CYHR1"
"CYP27B1"
"CYP2C8"
"CYP2D6"
"CYP2D7P1"
"CYP46A1"
"CYP4B1"
"CYP4V2"
"CYP7B1"
"CYR61"
"CYSLTR2"
"CYTH2"
"CYTH3"
"CYTIP"
"CYTSB"
"CYYR1"
"D2HGDH"
"DAB2IP"
"DACH2"
"DAD1"
"DAGLA"
"DAGLB"
"DAK"
"DALRD3"
"DAP"
"DAP3"
"DAPK1"
"DAPK2"
"DAPK3"
"DAPL1"
"DAPP1"
"DARC"
"DAZAP1"
"DBF4B"
"DBH"
"DBI"
"DBN1"
"DBNDD1"
"DBNDD2"
"DBNL"
"DBP"
"DCAF13"
"DCAF15"
"DCAF4"
"DCAF6"
"DCAF7"
"DCAKD"
"DCBLD1"
"DCBLD2"
"DCHS1"
"DCHS2"
"DCI"
"DCLK1"
"DCLK2"
"DCLK3"
"DCN"
"DCP1B"
"DCPS"
"DCST2"
"DCTN1"
"DCTN2"
"DCTN3"
"DCTN5"
"DCTN6"
"DCUN1D3"
"DCXR"
"DDA1"
"DDAH1"
"DDB1"
"DDB2"
"DDHD1"
"DDIT3"
"DDIT4"
"DDOST"
"DDR1"
"DDR2"
"DDRGK1"
"DDX12"
"DDX19B"
"DDX23"
"DDX24"
"DDX25"
"DDX39"
"DDX41"
"DDX47"
"DDX49"
"DDX52"
"DDX54"
"DDX55"
"DDX56"
"DECR1"
"DECR2"
"DEDD"
"DEF8"
"DEGS1"
"DEGS2"
"DENND1A"
"DENND2D"
"DENND5B"
"DERA"
"DERL1"
"DERL2"
"DERL3"
"DES"
"DEXI"
"DGAT1"
"DGAT2"
"DGCR14"
"DGCR2"
"DGCR5"
"DGCR6"
"DGCR6L"
"DGCR9"
"DGKI"
"DGKQ"
"DGKZ"
"DGUOK"
"DHCR7"
"DHDDS"
"DHFR"
"DHODH"
"DHPS"
"DHRS1"
"DHRS11"
"DHRS13"
"DHRS3"
"DHRS4"
"DHRS4L2"
"DHRS7"
"DHRS7B"
"DHRSX"
"DHX16"
"DHX30"
"DHX32"
"DHX8"
"DIABLO"
"DIP2B"
"DIRAS1"
"DIRAS3"
"DIRC2"
"DIS3L2"
"DISC1"
"DISP1"
"DKFZP434L187"
"DKFZP586I1420"
"DKFZP686I15217"
"DKK1"
"DLC1"
"DLD"
"DLEC1"
"DLEU1"
"DLEU2"
"DLG2"
"DLG3"
"DLG4"
"DLGAP1"
"DLGAP2"
"DLGAP3"
"DLGAP4"
"DLL1"
"DLL3"
"DLL4"
"DLST"
"DLX4"
"DMAP1"
"DMKN"
"DMPK"
"DMRT1"
"DMRT3"
"DMWD"
"DMXL2"
"DNA2"
"DNAH10"
"DNAH14"
"DNAH6"
"DNAH7"
"DNAJA2"
"DNAJA3"
"DNAJB11"
"DNAJB12"
"DNAJB2"
"DNAJB4"
"DNAJB5"
"DNAJB6"
"DNAJC15"
"DNAJC1"
"DNAJC17"
"DNAJC19"
"DNAJC22"
"DNAJC25"
"DNAJC30"
"DNAJC4"
"DNAJC5"
"DNAJC7"
"DNAJC9"
"DNASE1"
"DNASE1L1"
"DNASE1L2"
"DNASE1L3"
"DNASE2"
"DND1"
"DNLZ"
"DNM1"
"DNM2"
"DNM3"
"DNMT1"
"DNMT3A"
"DNTTIP1"
"DOCK10"
"DOCK2"
"DOCK3"
"DOCK4"
"DOCK6"
"DOCK9"
"DOHH"
"DOK1"
"DOK2"
"DOK4"
"DOLK"
"DOLPP1"
"DOM3Z"
"DONSON"
"DOPEY2"
"DPAGT1"
"DPCD"
"DPF2"
"DPF3"
"DPH1"
"DPH5"
"DPM2"
"DPM3"
"DPP10"
"DPP3"
"DPP4"
"DPP6"
"DPP7"
"DPP9"
"DPT"
"DPY19L1"
"DPY30"
"DPYSL3"
"DRAM1"
"DRAM2"
"DRAP1"
"DRG2"
"DSEL"
"DSN1"
"DST"
"DTD1"
"DTL"
"DTNA"
"DTNBP1"
"DTX2"
"DTX3"
"DTX3L"
"DTX4"
"DTYMK"
"DULLARD"
"DUOX1"
"DUOX2"
"DUOXA1"
"DUOXA2"
"DUS1L"
"DUS2L"
"DUS4L"
"DUSP1"
"DUSP15"
"DUSP16"
"DUSP2"
"DUSP22"
"DUSP23"
"DUSP4"
"DUSP5"
"DUSP6"
"DUSP7"
"DVL1"
"DVL3"
"DYNC1H1"
"DYNC1LI1"
"DYNC2LI1"
"DYNLL1"
"DYNLRB1"
"DYRK1B"
"DYRK4"
"DYSF"
"E2F1"
"E2F3"
"E2F4"
"E2F6"
"E4F1"
"EAF1"
"EARS2"
"EBF4"
"EBP"
"EBPL"
"ECE1"
"ECE2"
"ECEL1"
"ECH1"
"ECHDC1"
"ECHS1"
"ECM1"
"ECM2"
"ECSCR"
"ECSIT"
"EDA"
"EDA2R"
"EDARADD"
"EDC3"
"EDC4"
"EDEM1"
"EDEM2"
"EDF1"
"EDIL3"
"EDN2"
"EDNRA"
"EDNRB"
"EEF1A1"
"EEF1A1P9"
"EEF1A2"
"EEF1D"
"EEF1E1"
"EEF2"
"EEF2K"
"EEFSEC"
"EEPD1"
"EFCAB4A"
"EFEMP1"
"EFEMP2"
"EFHA1"
"EFHB"
"EFHD1"
"EFHD2"
"EFNA3"
"EFNA4"
"EFNA5"
"EFNB1"
"EFNB2"
"EFNB3"
"EFR3A"
"EFR3B"
"EFS"
"EFTUD1"
"EFTUD2"
"EGFL7"
"EGFL8"
"EGFLAM"
"EGLN1"
"EGR1"
"EGR2"
"EGR3"
"EHD1"
"EHD2"
"EHD3"
"EHD4"
"EHF"
"EHMT2"
"EI24"
"EID1"
"EID2"
"EID2B"
"EIF1"
"EIF1AD"
"EIF2AK1"
"EIF2AK4"
"EIF2B1"
"EIF2B2"
"EIF2B3"
"EIF2B4"
"EIF2B5"
"EIF2C4"
"EIF2S2"
"EIF3B"
"EIF3C"
"EIF3CL"
"EIF3E"
"EIF3F"
"EIF3G"
"EIF3H"
"EIF3I"
"EIF3K"
"EIF3M"
"EIF4A1"
"EIF4A2"
"EIF4EBP1"
"EIF4EBP3"
"EIF4G3"
"EIF5A"
"EIF5AL1"
"EIF5B"
"EIF6"
"ELAC2"
"ELAVL1"
"ELFN1"
"ELK1"
"ELK3"
"ELL3"
"ELMO2"
"ELMO3"
"ELMOD3"
"ELOF1"
"ELOVL1"
"ELOVL2"
"ELOVL4"
"ELOVL5"
"ELOVL6"
"ELTD1"
"EMB"
"EMCN"
"EMG1"
"EMID1"
"EMILIN1"
"EMILIN2"
"EMILIN3"
"EML2"
"EML3"
"EML4"
"EMP1"
"ENAH"
"ENDOD1"
"ENDOG"
"ENDOU"
"ENG"
"ENO1"
"ENO2"
"ENO3"
"ENOPH1"
"ENPEP"
"ENPP3"
"ENTPD1"
"ENTPD5"
"ENTPD6"
"ENTPD8"
"EPAS1"
"EPB41L1"
"EPB41L2"
"EPB41L4A"
"EPB41L5"
"EPB49"
"EPCAM"
"EPDR1"
"EPHA10"
"EPHA2"
"EPHA3"
"EPHA5"
"EPHB1"
"EPHB2"
"EPHB3"
"EPHB4"
"EPHX1"
"EPHX4"
"EPN1"
"EPN2"
"EPN3"
"EPOR"
"EPPK1"
"EPS15"
"EPS15L1"
"EPS8"
"EPS8L1"
"EPS8L2"
"ERAL1"
"ERBB2"
"ERBB2IP"
"ERCC1"
"ERCC2"
"ERCC5"
"ERF"
"ERG"
"ERGIC2"
"ERGIC3"
"ERH"
"ERI3"
"ERLEC1"
"ERLIN1"
"ERMP1"
"ERP27"
"ERP29"
"ERP44"
"ESAM"
"ESM1"
"ESPNL"
"ESRP1"
"ESRP2"
"ESRRA"
"ESYT1"
"ESYT3"
"ETFA"
"ETFB"
"ETFDH"
"ETHE1"
"ETNK2"
"ETS1"
"ETV1"
"ETV2"
"ETV4"
"ETV5"
"ETV6"
"EVC"
"EVI2B"
"EVI5L"
"EVPL"
"EVPLL"
"EXD3"
"EXOC3L"
"EXOC3L2"
"EXOC4"
"EXOC7"
"EXOG"
"EXOSC1"
"EXOSC4"
"EXOSC5"
"EXOSC6"
"EXOSC7"
"EXT2"
"EXTL3"
"EZH2"
"F10"
"F12"
"F2R"
"F2RL3"
"F8"
"F8A1"
"FA2H"
"FAAH2"
"FADD"
"FADS1"
"FADS2"
"FAF1"
"FAH"
"FAHD1"
"FAIM3"
"FAM100A"
"FAM100B"
"FAM101B"
"FAM103A1"
"FAM104A"
"FAM105A"
"FAM107A"
"FAM107B"
"FAM108A1"
"FAM108C1"
"FAM109A"
"FAM110A"
"FAM110C"
"FAM111B"
"FAM113A"
"FAM115C"
"FAM116B"
"FAM117B"
"FAM118B"
"FAM120A"
"FAM124A"
"FAM124B"
"FAM125A"
"FAM126A"
"FAM127A"
"FAM127B"
"FAM127C"
"FAM128A"
"FAM128B"
"FAM134A"
"FAM134B"
"FAM134C"
"FAM136A"
"FAM151B"
"FAM155A"
"FAM155B"
"FAM156A"
"FAM158A"
"FAM160B2"
"FAM162A"
"FAM162B"
"FAM167B"
"FAM171A2"
"FAM171B"
"FAM173A"
"FAM174A"
"FAM174B"
"FAM176B"
"FAM177A1"
"FAM18B2"
"FAM190A"
"FAM192A"
"FAM193A"
"FAM195A"
"FAM195B"
"FAM198B"
"FAM19A2"
"FAM19A5"
"FAM20A"
"FAM24B"
"FAM26E"
"FAM27C"
"FAM32A"
"FAM38A"
"FAM38B"
"FAM3A"
"FAM3B"
"FAM3C"
"FAM3D"
"FAM40B"
"FAM43A"
"FAM46A"
"FAM46B"
"FAM46C"
"FAM48A"
"FAM49A"
"FAM50A"
"FAM53B"
"FAM54B"
"FAM57A"
"FAM58A"
"FAM60A"
"FAM69B"
"FAM70B"
"FAM71D"
"FAM71E1"
"FAM73B"
"FAM81A"
"FAM82A2"
"FAM83D"
"FAM83F"
"FAM84A"
"FAM84B"
"FAM86A"
"FAM86C"
"FAM86D"
"FAM89B"
"FAM91A1"
"FAM96A"
"FAM96B"
"FAM98C"
"FANCC"
"FANCE"
"FANCI"
"FANCL"
"FANK1"
"FAP"
"FAR2"
"FARP1"
"FARSA"
"FARSB"
"FAS"
"FASN"
"FASTK"
"FAT2"
"FAT4"
"FAU"
"FBF1"
"FBLL1"
"FBLN1"
"FBLN2"
"FBLN5"
"FBN3"
"FBP1"
"FBRS"
"FBRSL1"
"FBXL14"
"FBXL15"
"FBXL17"
"FBXL19"
"FBXL20"
"FBXL2"
"FBXL6"
"FBXL8"
"FBXO10"
"FBXO16"
"FBXO17"
"FBXO22"
"FBXO2"
"FBXO22OS"
"FBXO25"
"FBXO31"
"FBXO32"
"FBXO41"
"FBXO44"
"FBXO46"
"FBXO6"
"FBXW4"
"FBXW5"
"FBXW7"
"FBXW9"
"FCHO2"
"FCHSD2"
"FCN3"
"FCRL5"
"FCRLB"
"FDPS"
"FDX1L"
"FDXR"
"FEN1"
"FER"
"FEZ1"
"FGD5"
"FGF11"
"FGF12"
"FGF1"
"FGFR1"
"FGFR2"
"FGFR3"
"FGFRL1"
"FGL2"
"FH"
"FHDC1"
"FHL2"
"FHL3"
"FHOD1"
"FHOD3"
"FIBIN"
"FIBP"
"FIG4"
"FILIP1"
"FIS1"
"FITM1"
"FIZ1"
"FJX1"
"FKBP10"
"FKBP15"
"FKBP1A"
"FKBP2"
"FKBP3"
"FKBP4"
"FKBP8"
"FKBP9"
"FLAD1"
"FLI1"
"FLII"
"FLJ10357"
"FLJ11235"
"FLJ23867"
"FLJ33630"
"FLJ35220"
"FLJ45244"
"FLJ45445"
"FLNC"
"FLOT1"
"FLOT2"
"FLRT2"
"FLRT3"
"FLT1"
"FLT4"
"FLVCR2"
"FLYWCH1"
"FLYWCH2"
"FMNL3"
"FMO1"
"FMO2"
"FMO5"
"FN1"
"FN3K"
"FNBP1"
"FNDC4"
"FNDC5"
"FNTA"
"FNTB"
"FOLH1"
"FOS"
"FOSB"
"FOSL2"
"FOXA2"
"FOXC1"
"FOXE1"
"FOXF1"
"FOXJ1"
"FOXK2"
"FOXM1"
"FOXP2"
"FOXP4"
"FOXQ1"
"FOXRED1"
"FOXS1"
"FPGS"
"FRAS1"
"FRAT1"
"FRMD3"
"FRMD5"
"FRMD8"
"FRMPD2"
"FSCN1"
"FSCN2"
"FSTL4"
"FTH1"
"FTHL3"
"FTSJ1"
"FTSJ2"
"FUCA1"
"FUCA2"
"FUK"
"FUNDC1"
"FUNDC2"
"FURIN"
"FUS"
"FUT1"
"FUZ"
"FXR2"
"FXYD5"
"FYB"
"FYN"
"FYTTD1"
"FZD1"
"FZD4"
"FZD5"
"G3BP2"
"G6PC3"
"G6PD"
"GAA"
"GAB2"
"GABARAP"
"GABARAPL2"
"GABBR2"
"GABPB1"
"GABRB2"
"GABRB3"
"GABRD"
"GABRG1"
"GABRG3"
"GADD45A"
"GADD45GIP1"
"GAK"
"GAL3ST3"
"GAL3ST4"
"GALE"
"GALK1"
"GALM"
"GALNS"
"GALNT10"
"GALNT11"
"GALNT12"
"GALNT14"
"GALNT2"
"GALNT7"
"GALNTL2"
"GALT"
"GAMT"
"GANAB"
"GANC"
"GAPDH"
"GARS"
"GAS1"
"GAS2L1"
"GAS2L2"
"GAS5"
"GAS6"
"GAS7"
"GAS8"
"GATA2"
"GATA5"
"GATAD1"
"GATAD2A"
"GATS"
"GATSL3"
"GBA2"
"GBAP1"
"GBF1"
"GBGT1"
"GBP1"
"GCET2"
"GCGR"
"GCHFR"
"GCNT1"
"GCNT2"
"GCOM1"
"GDAP2"
"GDE1"
"GDF11"
"GDF15"
"GDF5"
"GDI1"
"GDPD1"
"GDPD5"
"GEMIN6"
"GEMIN7"
"GET4"
"GFER"
"GFM2"
"GFPT1"
"GFPT2"
"GFRA1"
"GGA1"
"GGA2"
"GGA3"
"GGCT"
"GGH"
"GGN"
"GGPS1"
"GGT6"
"GGTLC1"
"GGTLC2"
"GHDC"
"GHITM"
"GHR"
"GIMAP5"
"GIMAP6"
"GIMAP8"
"GINS1"
"GINS2"
"GINS3"
"GIPC1"
"GIPC3"
"GIT1"
"GIT2"
"GIYD2"
"GJA1"
"GJA3"
"GJA4"
"GJA5"
"GJB3"
"GJC1"
"GK5"
"GLB1"
"GLB1L2"
"GLB1L3"
"GLB1L"
"GLI4"
"GLIPR1"
"GLMN"
"GLO1"
"GLOD5"
"GLRB"
"GLRX"
"GLRX3"
"GLRX5"
"GLS2"
"GLT1D1"
"GLT25D1"
"GLT25D2"
"GLT8D1"
"GLT8D2"
"GLTP"
"GLTPD1"
"GLTSCR1"
"GLYCTK"
"GLYR1"
"GMDS"
"GMPR2"
"GMPR"
"GMPS"
"GNAI2"
"GNAI3"
"GNAO1"
"GNAQ"
"GNAS"
"GNB1"
"GNB1L"
"GNB2"
"GNB2L1"
"GNG10"
"GNG11"
"GNG5"
"GNL2"
"GNMT"
"GNPAT"
"GNPDA1"
"GNPTAB"
"GNPTG"
"GNRH1"
"GNRHR2"
"GOLGA7B"
"GOLGA8A"
"GOLGA8B"
"GOLT1A"
"GORASP1"
"GORASP2"
"GOT1"
"GOT2"
"GPAA1"
"GPAM"
"GPATCH3"
"GPC1"
"GPC3"
"GPC4"
"GPCPD1"
"GPD1"
"GPD2"
"GPER"
"GPHN"
"GPI"
"GPIHBP1"
"GPKOW"
"GPM6A"
"GPN1"
"GPN2"
"GPR108"
"GPR114"
"GPR116"
"GPR125"
"GPR126"
"GPR137"
"GPR137B"
"GPR137C"
"GPR160"
"GPR161"
"GPR162"
"GPR172A"
"GPR172B"
"GPR176"
"GPR183"
"GPR3"
"GPR4"
"GPR56"
"GPR61"
"GPR77"
"GPR89A"
"GPR89C"
"GPR98"
"GPRC5B"
"GPRC5C"
"GPRIN1"
"GPS1"
"GPS2"
"GPSM1"
"GPSM2"
"GPT2"
"GPT"
"GPX1"
"GPX4"
"GPX7"
"GPX8"
"GRAMD1A"
"GRAMD2"
"GRB10"
"GRB2"
"GRB7"
"GREB1"
"GRHL1"
"GRHL3"
"GRHPR"
"GRINA"
"GRINL1A"
"GRIPAP1"
"GRK4"
"GRM4"
"GRN"
"GRPEL1"
"GRRP1"
"GRSF1"
"GRWD1"
"GSDMB"
"GSDMD"
"GSK3A"
"GSK3B"
"GSPT1"
"GSR"
"GSS"
"GSTK1"
"GSTM4"
"GSTM5"
"GSTO1"
"GSTO2"
"GSTP1"
"GSTZ1"
"GTF2E2"
"GTF2F2"
"GTF2H4"
"GTF2H5"
"GTF2IP1"
"GTF2IRD1"
"GTF3A"
"GTF3C1"
"GTF3C5"
"GTF3C6"
"GTPBP2"
"GTPBP3"
"GTPBP5"
"GTPBP8"
"GUCA1B"
"GUCY1A2"
"GUCY1B3"
"GUK1"
"GULP1"
"GUSB"
"GVIN1"
"GXYLT2"
"GYG1"
"GYLTL1B"
"GYS1"
"GZMK"
"H19"
"H1FX"
"H2AFJ"
"H2AFX"
"H2AFY2"
"H2AFY"
"H2AFZ"
"H3F3A"
"HAAO"
"HABP4"
"HADH"
"HADHA"
"HADHB"
"HAGH"
"HAGHL"
"HAPLN1"
"HARBI1"
"HARS2"
"HARS"
"HAUS1"
"HAUS4"
"HAUS5"
"HAUS7"
"HAX1"
"HBA1"
"HBA2"
"HBB"
"HBXIP"
"HCCS"
"HCFC1R1"
"HCG11"
"HCG22"
"HCN2"
"HCN3"
"HCN4"
"HDAC1"
"HDAC4"
"HDAC5"
"HDAC7"
"HDAC8"
"HDAC9"
"HDDC2"
"HDDC3"
"HDGFRP2"
"HDGFRP3"
"HDHD1A"
"HDHD2"
"HDHD3"
"HEATR3"
"HEBP2"
"HECTD3"
"HECW2"
"HEG1"
"HELLS"
"HERC2P2"
"HERC3"
"HES1"
"HES4"
"HES6"
"HEXA"
"HEXIM1"
"HEXIM2"
"HEY1"
"HEY2"
"HEYL"
"HFM1"
"HGS"
"HGSNAT"
"HHATL"
"HHIPL1"
"HHLA3"
"HIBADH"
"HIBCH"
"HIGD1A"
"HIGD1B"
